haul_no,common_name,sci_name,species_group,maturity,area
,,,,,
1,AURORA ROCKFISH,Sebastes aurora,Rockfish,Y,Gulf of the Farallones
1,BANK ROCKFISH,Sebastes rufus,Rockfish,Y,Gulf of the Farallones
1,BLACK ROCKFISH,Sebastes melanops,Rockfish,Y,Gulf of the Farallones
1,BLACK-YELLOWTAIL ROCKFISH GROUP,Sebastes spp. mel-flav complex,Rockfish,Y,Gulf of the Farallones
1,BLACKGILL ROCKFISH,Sebastes melanostomus,Rockfish,Y,Gulf of the Farallones
1,BLUE ROCKFISH,Sebastes mystinus,Rockfish,Y,Gulf of the Farallones
1,BOCACCIO,Sebastes paucispinis,Rockfish,Y,Gulf of the Farallones
1,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,A,Gulf of the Farallones
1,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,Y,Gulf of the Farallones
1,CALICO ROCKFISH,Sebastes dallii,Rockfish,Y,Gulf of the Farallones
1,CANARY ROCKFISH,Sebastes pinniger,Rockfish,Y,Gulf of the Farallones
1,CHILIPEPPER,Sebastes goodei,Rockfish,A,Gulf of the Farallones
1,CHILIPEPPER,Sebastes goodei,Rockfish,Y,Gulf of the Farallones
1,COPPER ROCKFISH GROUP,Pteropodus spp.,Rockfish,Y,Gulf of the Farallones
1,COWCOD,Sebastes levis,Rockfish,Y,Gulf of the Farallones
1,DARKBLOTCHED ROCKFISH,Sebastes crameri,Rockfish,Y,Gulf of the Farallones
1,GRASS ROCKFISH,Sebastes rastrelliger,Rockfish,Y,Gulf of the Farallones
1,GREENTSTRIPED ROCKFISH,Sebastes elongatus,Rockfish,Y,Gulf of the Farallones
1,HALFBANDED ROCKFISH,Sebastes semicinctus,Rockfish,Y,Gulf of the Farallones
1,MEXICAN ROCKFISH,Sebastes macdonaldi,Rockfish,Y,Gulf of the Farallones
1,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,A,Gulf of the Farallones
1,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,Y,Gulf of the Farallones
1,PUGET SOUND ROCKFISH,Sebastes emphaeus,Rockfish,Y,Gulf of the Farallones
1,PYGMY ROCKFISH,Sebastes wilsoni,Rockfish,Y,Gulf of the Farallones
1,REDBANDED ROCKFISH,Sebastes babcocki,Rockfish,Y,Gulf of the Farallones
1,"ROCKFISH, OTHER",Sebastes spp.,Rockfish,Y,Gulf of the Farallones
1,"ROCKFISH, TOTAL YOY",Sebastes spp.,Rockfish,T,Gulf of the Farallones
1,ROSY ROCKFISH GROUP,Sebastomus spp.,Rockfish,Y,Gulf of the Farallones
1,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,A,Gulf of the Farallones
1,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,Y,Gulf of the Farallones
1,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,A,Gulf of the Farallones
1,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,Y,Gulf of the Farallones
1,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,A,Gulf of the Farallones
1,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,Y,Gulf of the Farallones
1,SPLITNOSE ROCKFISH,Sebastes diploproa,Rockfish,Y,Gulf of the Farallones
1,SQUARESPOT ROCKFISH,Sebastes hopkinsi,Rockfish,Y,Gulf of the Farallones
1,STRIPETAIL ROCKFISH,Sebastes saxicola,Rockfish,Y,Gulf of the Farallones
1,TREEFISH,Sebastes serriceps,Rockfish,Y,Gulf of the Farallones
1,VERMILION ROCKFISH,Sebastes miniatus,Rockfish,Y,Gulf of the Farallones
1,WIDOW ROCKFISH,Sebastes entomelas,Rockfish,Y,Gulf of the Farallones
1,YELLOWEYE ROCKFISH,Sebastes ruberrimus,Rockfish,Y,Gulf of the Farallones
1,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,A,Gulf of the Farallones
1,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,Y,Gulf of the Farallones
2,AURORA ROCKFISH,Sebastes aurora,Rockfish,Y,Gulf of the Farallones
2,BANK ROCKFISH,Sebastes rufus,Rockfish,Y,Gulf of the Farallones
2,BLACK ROCKFISH,Sebastes melanops,Rockfish,Y,Gulf of the Farallones
2,BLACK-YELLOWTAIL ROCKFISH GROUP,Sebastes spp. mel-flav complex,Rockfish,Y,Gulf of the Farallones
2,BLACKGILL ROCKFISH,Sebastes melanostomus,Rockfish,Y,Gulf of the Farallones
2,BLUE ROCKFISH,Sebastes mystinus,Rockfish,Y,Gulf of the Farallones
2,BOCACCIO,Sebastes paucispinis,Rockfish,Y,Gulf of the Farallones
2,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,A,Gulf of the Farallones
2,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,Y,Gulf of the Farallones
2,CALICO ROCKFISH,Sebastes dallii,Rockfish,Y,Gulf of the Farallones
2,CANARY ROCKFISH,Sebastes pinniger,Rockfish,Y,Gulf of the Farallones
2,CHILIPEPPER,Sebastes goodei,Rockfish,A,Gulf of the Farallones
2,CHILIPEPPER,Sebastes goodei,Rockfish,Y,Gulf of the Farallones
2,COPPER ROCKFISH GROUP,Pteropodus spp.,Rockfish,Y,Gulf of the Farallones
2,COWCOD,Sebastes levis,Rockfish,Y,Gulf of the Farallones
2,DARKBLOTCHED ROCKFISH,Sebastes crameri,Rockfish,Y,Gulf of the Farallones
2,GRASS ROCKFISH,Sebastes rastrelliger,Rockfish,Y,Gulf of the Farallones
2,GREENTSTRIPED ROCKFISH,Sebastes elongatus,Rockfish,Y,Gulf of the Farallones
2,HALFBANDED ROCKFISH,Sebastes semicinctus,Rockfish,Y,Gulf of the Farallones
2,MEXICAN ROCKFISH,Sebastes macdonaldi,Rockfish,Y,Gulf of the Farallones
2,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,A,Gulf of the Farallones
2,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,Y,Gulf of the Farallones
2,PUGET SOUND ROCKFISH,Sebastes emphaeus,Rockfish,Y,Gulf of the Farallones
2,PYGMY ROCKFISH,Sebastes wilsoni,Rockfish,Y,Gulf of the Farallones
2,REDBANDED ROCKFISH,Sebastes babcocki,Rockfish,Y,Gulf of the Farallones
2,"ROCKFISH, OTHER",Sebastes spp.,Rockfish,Y,Gulf of the Farallones
2,"ROCKFISH, TOTAL YOY",Sebastes spp.,Rockfish,T,Gulf of the Farallones
2,ROSY ROCKFISH GROUP,Sebastomus spp.,Rockfish,Y,Gulf of the Farallones
2,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,A,Gulf of the Farallones
2,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,Y,Gulf of the Farallones
2,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,A,Gulf of the Farallones
2,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,Y,Gulf of the Farallones
2,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,A,Gulf of the Farallones
2,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,Y,Gulf of the Farallones
2,SPLITNOSE ROCKFISH,Sebastes diploproa,Rockfish,Y,Gulf of the Farallones
2,SQUARESPOT ROCKFISH,Sebastes hopkinsi,Rockfish,Y,Gulf of the Farallones
2,STRIPETAIL ROCKFISH,Sebastes saxicola,Rockfish,Y,Gulf of the Farallones
2,TREEFISH,Sebastes serriceps,Rockfish,Y,Gulf of the Farallones
2,VERMILION ROCKFISH,Sebastes miniatus,Rockfish,Y,Gulf of the Farallones
2,WIDOW ROCKFISH,Sebastes entomelas,Rockfish,Y,Gulf of the Farallones
2,YELLOWEYE ROCKFISH,Sebastes ruberrimus,Rockfish,Y,Gulf of the Farallones
2,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,A,Gulf of the Farallones
2,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,Y,Gulf of the Farallones
3,AURORA ROCKFISH,Sebastes aurora,Rockfish,Y,Gulf of the Farallones
3,BANK ROCKFISH,Sebastes rufus,Rockfish,Y,Gulf of the Farallones
3,BLACK ROCKFISH,Sebastes melanops,Rockfish,Y,Gulf of the Farallones
3,BLACK-YELLOWTAIL ROCKFISH GROUP,Sebastes spp. mel-flav complex,Rockfish,Y,Gulf of the Farallones
3,BLACKGILL ROCKFISH,Sebastes melanostomus,Rockfish,Y,Gulf of the Farallones
3,BLUE ROCKFISH,Sebastes mystinus,Rockfish,Y,Gulf of the Farallones
3,BOCACCIO,Sebastes paucispinis,Rockfish,Y,Gulf of the Farallones
3,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,A,Gulf of the Farallones
3,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,Y,Gulf of the Farallones
3,CALICO ROCKFISH,Sebastes dallii,Rockfish,Y,Gulf of the Farallones
3,CANARY ROCKFISH,Sebastes pinniger,Rockfish,Y,Gulf of the Farallones
3,CHILIPEPPER,Sebastes goodei,Rockfish,A,Gulf of the Farallones
3,CHILIPEPPER,Sebastes goodei,Rockfish,Y,Gulf of the Farallones
3,COPPER ROCKFISH GROUP,Pteropodus spp.,Rockfish,Y,Gulf of the Farallones
3,COWCOD,Sebastes levis,Rockfish,Y,Gulf of the Farallones
3,DARKBLOTCHED ROCKFISH,Sebastes crameri,Rockfish,Y,Gulf of the Farallones
3,GRASS ROCKFISH,Sebastes rastrelliger,Rockfish,Y,Gulf of the Farallones
3,GREENTSTRIPED ROCKFISH,Sebastes elongatus,Rockfish,Y,Gulf of the Farallones
3,HALFBANDED ROCKFISH,Sebastes semicinctus,Rockfish,Y,Gulf of the Farallones
3,MEXICAN ROCKFISH,Sebastes macdonaldi,Rockfish,Y,Gulf of the Farallones
3,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,A,Gulf of the Farallones
3,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,Y,Gulf of the Farallones
3,PUGET SOUND ROCKFISH,Sebastes emphaeus,Rockfish,Y,Gulf of the Farallones
3,PYGMY ROCKFISH,Sebastes wilsoni,Rockfish,Y,Gulf of the Farallones
3,REDBANDED ROCKFISH,Sebastes babcocki,Rockfish,Y,Gulf of the Farallones
3,"ROCKFISH, OTHER",Sebastes spp.,Rockfish,Y,Gulf of the Farallones
3,"ROCKFISH, TOTAL YOY",Sebastes spp.,Rockfish,T,Gulf of the Farallones
3,ROSY ROCKFISH GROUP,Sebastomus spp.,Rockfish,Y,Gulf of the Farallones
3,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,A,Gulf of the Farallones
3,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,Y,Gulf of the Farallones
3,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,A,Gulf of the Farallones
3,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,Y,Gulf of the Farallones
3,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,A,Gulf of the Farallones
3,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,Y,Gulf of the Farallones
3,SPLITNOSE ROCKFISH,Sebastes diploproa,Rockfish,Y,Gulf of the Farallones
3,SQUARESPOT ROCKFISH,Sebastes hopkinsi,Rockfish,Y,Gulf of the Farallones
3,STRIPETAIL ROCKFISH,Sebastes saxicola,Rockfish,Y,Gulf of the Farallones
3,TREEFISH,Sebastes serriceps,Rockfish,Y,Gulf of the Farallones
3,VERMILION ROCKFISH,Sebastes miniatus,Rockfish,Y,Gulf of the Farallones
3,WIDOW ROCKFISH,Sebastes entomelas,Rockfish,Y,Gulf of the Farallones
3,YELLOWEYE ROCKFISH,Sebastes ruberrimus,Rockfish,Y,Gulf of the Farallones
3,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,A,Gulf of the Farallones
3,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,Y,Gulf of the Farallones
10,AURORA ROCKFISH,Sebastes aurora,Rockfish,Y,Gulf of the Farallones
10,BANK ROCKFISH,Sebastes rufus,Rockfish,Y,Gulf of the Farallones
10,BLACK ROCKFISH,Sebastes melanops,Rockfish,Y,Gulf of the Farallones
10,BLACK-YELLOWTAIL ROCKFISH GROUP,Sebastes spp. mel-flav complex,Rockfish,Y,Gulf of the Farallones
10,BLACKGILL ROCKFISH,Sebastes melanostomus,Rockfish,Y,Gulf of the Farallones
10,BLUE ROCKFISH,Sebastes mystinus,Rockfish,Y,Gulf of the Farallones
10,BOCACCIO,Sebastes paucispinis,Rockfish,Y,Gulf of the Farallones
10,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,A,Gulf of the Farallones
10,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,Y,Gulf of the Farallones
10,CALICO ROCKFISH,Sebastes dallii,Rockfish,Y,Gulf of the Farallones
10,CANARY ROCKFISH,Sebastes pinniger,Rockfish,Y,Gulf of the Farallones
10,CHILIPEPPER,Sebastes goodei,Rockfish,A,Gulf of the Farallones
10,CHILIPEPPER,Sebastes goodei,Rockfish,Y,Gulf of the Farallones
10,COPPER ROCKFISH GROUP,Pteropodus spp.,Rockfish,Y,Gulf of the Farallones
10,COWCOD,Sebastes levis,Rockfish,Y,Gulf of the Farallones
10,DARKBLOTCHED ROCKFISH,Sebastes crameri,Rockfish,Y,Gulf of the Farallones
10,GRASS ROCKFISH,Sebastes rastrelliger,Rockfish,Y,Gulf of the Farallones
10,GREENTSTRIPED ROCKFISH,Sebastes elongatus,Rockfish,Y,Gulf of the Farallones
10,HALFBANDED ROCKFISH,Sebastes semicinctus,Rockfish,Y,Gulf of the Farallones
10,MEXICAN ROCKFISH,Sebastes macdonaldi,Rockfish,Y,Gulf of the Farallones
10,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,A,Gulf of the Farallones
10,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,Y,Gulf of the Farallones
10,PUGET SOUND ROCKFISH,Sebastes emphaeus,Rockfish,Y,Gulf of the Farallones
10,PYGMY ROCKFISH,Sebastes wilsoni,Rockfish,Y,Gulf of the Farallones
10,REDBANDED ROCKFISH,Sebastes babcocki,Rockfish,Y,Gulf of the Farallones
10,"ROCKFISH, OTHER",Sebastes spp.,Rockfish,Y,Gulf of the Farallones
10,"ROCKFISH, TOTAL YOY",Sebastes spp.,Rockfish,T,Gulf of the Farallones
10,ROSY ROCKFISH GROUP,Sebastomus spp.,Rockfish,Y,Gulf of the Farallones
10,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,A,Gulf of the Farallones
10,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,Y,Gulf of the Farallones
10,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,A,Gulf of the Farallones
10,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,Y,Gulf of the Farallones
10,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,A,Gulf of the Farallones
10,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,Y,Gulf of the Farallones
10,SPLITNOSE ROCKFISH,Sebastes diploproa,Rockfish,Y,Gulf of the Farallones
10,SQUARESPOT ROCKFISH,Sebastes hopkinsi,Rockfish,Y,Gulf of the Farallones
10,STRIPETAIL ROCKFISH,Sebastes saxicola,Rockfish,Y,Gulf of the Farallones
10,TREEFISH,Sebastes serriceps,Rockfish,Y,Gulf of the Farallones
10,VERMILION ROCKFISH,Sebastes miniatus,Rockfish,Y,Gulf of the Farallones
10,WIDOW ROCKFISH,Sebastes entomelas,Rockfish,Y,Gulf of the Farallones
10,YELLOWEYE ROCKFISH,Sebastes ruberrimus,Rockfish,Y,Gulf of the Farallones
10,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,A,Gulf of the Farallones
10,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,Y,Gulf of the Farallones
14,AURORA ROCKFISH,Sebastes aurora,Rockfish,Y,Gulf of the Farallones
14,BANK ROCKFISH,Sebastes rufus,Rockfish,Y,Gulf of the Farallones
14,BLACK ROCKFISH,Sebastes melanops,Rockfish,Y,Gulf of the Farallones
14,BLACK-YELLOWTAIL ROCKFISH GROUP,Sebastes spp. mel-flav complex,Rockfish,Y,Gulf of the Farallones
14,BLACKGILL ROCKFISH,Sebastes melanostomus,Rockfish,Y,Gulf of the Farallones
14,BLUE ROCKFISH,Sebastes mystinus,Rockfish,Y,Gulf of the Farallones
14,BOCACCIO,Sebastes paucispinis,Rockfish,Y,Gulf of the Farallones
14,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,A,Gulf of the Farallones
14,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,Y,Gulf of the Farallones
14,CALICO ROCKFISH,Sebastes dallii,Rockfish,Y,Gulf of the Farallones
14,CANARY ROCKFISH,Sebastes pinniger,Rockfish,Y,Gulf of the Farallones
14,CHILIPEPPER,Sebastes goodei,Rockfish,A,Gulf of the Farallones
14,CHILIPEPPER,Sebastes goodei,Rockfish,Y,Gulf of the Farallones
14,COPPER ROCKFISH GROUP,Pteropodus spp.,Rockfish,Y,Gulf of the Farallones
14,COWCOD,Sebastes levis,Rockfish,Y,Gulf of the Farallones
14,DARKBLOTCHED ROCKFISH,Sebastes crameri,Rockfish,Y,Gulf of the Farallones
14,GRASS ROCKFISH,Sebastes rastrelliger,Rockfish,Y,Gulf of the Farallones
14,GREENTSTRIPED ROCKFISH,Sebastes elongatus,Rockfish,Y,Gulf of the Farallones
14,HALFBANDED ROCKFISH,Sebastes semicinctus,Rockfish,Y,Gulf of the Farallones
14,MEXICAN ROCKFISH,Sebastes macdonaldi,Rockfish,Y,Gulf of the Farallones
14,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,A,Gulf of the Farallones
14,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,Y,Gulf of the Farallones
14,PUGET SOUND ROCKFISH,Sebastes emphaeus,Rockfish,Y,Gulf of the Farallones
14,PYGMY ROCKFISH,Sebastes wilsoni,Rockfish,Y,Gulf of the Farallones
14,REDBANDED ROCKFISH,Sebastes babcocki,Rockfish,Y,Gulf of the Farallones
14,"ROCKFISH, OTHER",Sebastes spp.,Rockfish,Y,Gulf of the Farallones
14,"ROCKFISH, TOTAL YOY",Sebastes spp.,Rockfish,T,Gulf of the Farallones
14,ROSY ROCKFISH GROUP,Sebastomus spp.,Rockfish,Y,Gulf of the Farallones
14,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,A,Gulf of the Farallones
14,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,Y,Gulf of the Farallones
14,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,A,Gulf of the Farallones
14,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,Y,Gulf of the Farallones
14,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,A,Gulf of the Farallones
14,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,Y,Gulf of the Farallones
14,SPLITNOSE ROCKFISH,Sebastes diploproa,Rockfish,Y,Gulf of the Farallones
14,SQUARESPOT ROCKFISH,Sebastes hopkinsi,Rockfish,Y,Gulf of the Farallones
14,STRIPETAIL ROCKFISH,Sebastes saxicola,Rockfish,Y,Gulf of the Farallones
14,TREEFISH,Sebastes serriceps,Rockfish,Y,Gulf of the Farallones
14,VERMILION ROCKFISH,Sebastes miniatus,Rockfish,Y,Gulf of the Farallones
14,WIDOW ROCKFISH,Sebastes entomelas,Rockfish,Y,Gulf of the Farallones
14,YELLOWEYE ROCKFISH,Sebastes ruberrimus,Rockfish,Y,Gulf of the Farallones
14,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,A,Gulf of the Farallones
14,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,Y,Gulf of the Farallones
15,AURORA ROCKFISH,Sebastes aurora,Rockfish,Y,Gulf of the Farallones
15,BANK ROCKFISH,Sebastes rufus,Rockfish,Y,Gulf of the Farallones
15,BLACK ROCKFISH,Sebastes melanops,Rockfish,Y,Gulf of the Farallones
15,BLACK-YELLOWTAIL ROCKFISH GROUP,Sebastes spp. mel-flav complex,Rockfish,Y,Gulf of the Farallones
15,BLACKGILL ROCKFISH,Sebastes melanostomus,Rockfish,Y,Gulf of the Farallones
15,BLUE ROCKFISH,Sebastes mystinus,Rockfish,Y,Gulf of the Farallones
15,BOCACCIO,Sebastes paucispinis,Rockfish,Y,Gulf of the Farallones
15,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,A,Gulf of the Farallones
15,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,Y,Gulf of the Farallones
15,CALICO ROCKFISH,Sebastes dallii,Rockfish,Y,Gulf of the Farallones
15,CANARY ROCKFISH,Sebastes pinniger,Rockfish,Y,Gulf of the Farallones
15,CHILIPEPPER,Sebastes goodei,Rockfish,A,Gulf of the Farallones
15,CHILIPEPPER,Sebastes goodei,Rockfish,Y,Gulf of the Farallones
15,COPPER ROCKFISH GROUP,Pteropodus spp.,Rockfish,Y,Gulf of the Farallones
15,COWCOD,Sebastes levis,Rockfish,Y,Gulf of the Farallones
15,DARKBLOTCHED ROCKFISH,Sebastes crameri,Rockfish,Y,Gulf of the Farallones
15,GRASS ROCKFISH,Sebastes rastrelliger,Rockfish,Y,Gulf of the Farallones
15,GREENTSTRIPED ROCKFISH,Sebastes elongatus,Rockfish,Y,Gulf of the Farallones
15,HALFBANDED ROCKFISH,Sebastes semicinctus,Rockfish,Y,Gulf of the Farallones
15,MEXICAN ROCKFISH,Sebastes macdonaldi,Rockfish,Y,Gulf of the Farallones
15,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,A,Gulf of the Farallones
15,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,Y,Gulf of the Farallones
15,PUGET SOUND ROCKFISH,Sebastes emphaeus,Rockfish,Y,Gulf of the Farallones
15,PYGMY ROCKFISH,Sebastes wilsoni,Rockfish,Y,Gulf of the Farallones
15,REDBANDED ROCKFISH,Sebastes babcocki,Rockfish,Y,Gulf of the Farallones
15,"ROCKFISH, OTHER",Sebastes spp.,Rockfish,Y,Gulf of the Farallones
15,"ROCKFISH, TOTAL YOY",Sebastes spp.,Rockfish,T,Gulf of the Farallones
15,ROSY ROCKFISH GROUP,Sebastomus spp.,Rockfish,Y,Gulf of the Farallones
15,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,A,Gulf of the Farallones
15,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,Y,Gulf of the Farallones
15,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,A,Gulf of the Farallones
15,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,Y,Gulf of the Farallones
15,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,A,Gulf of the Farallones
15,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,Y,Gulf of the Farallones
15,SPLITNOSE ROCKFISH,Sebastes diploproa,Rockfish,Y,Gulf of the Farallones
15,SQUARESPOT ROCKFISH,Sebastes hopkinsi,Rockfish,Y,Gulf of the Farallones
15,STRIPETAIL ROCKFISH,Sebastes saxicola,Rockfish,Y,Gulf of the Farallones
15,TREEFISH,Sebastes serriceps,Rockfish,Y,Gulf of the Farallones
15,VERMILION ROCKFISH,Sebastes miniatus,Rockfish,Y,Gulf of the Farallones
15,WIDOW ROCKFISH,Sebastes entomelas,Rockfish,Y,Gulf of the Farallones
15,YELLOWEYE ROCKFISH,Sebastes ruberrimus,Rockfish,Y,Gulf of the Farallones
15,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,A,Gulf of the Farallones
15,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,Y,Gulf of the Farallones
16,AURORA ROCKFISH,Sebastes aurora,Rockfish,Y,Gulf of the Farallones
16,BANK ROCKFISH,Sebastes rufus,Rockfish,Y,Gulf of the Farallones
16,BLACK ROCKFISH,Sebastes melanops,Rockfish,Y,Gulf of the Farallones
16,BLACK-YELLOWTAIL ROCKFISH GROUP,Sebastes spp. mel-flav complex,Rockfish,Y,Gulf of the Farallones
16,BLACKGILL ROCKFISH,Sebastes melanostomus,Rockfish,Y,Gulf of the Farallones
16,BLUE ROCKFISH,Sebastes mystinus,Rockfish,Y,Gulf of the Farallones
16,BOCACCIO,Sebastes paucispinis,Rockfish,Y,Gulf of the Farallones
16,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,A,Gulf of the Farallones
16,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,Y,Gulf of the Farallones
16,CALICO ROCKFISH,Sebastes dallii,Rockfish,Y,Gulf of the Farallones
16,CANARY ROCKFISH,Sebastes pinniger,Rockfish,Y,Gulf of the Farallones
16,CHILIPEPPER,Sebastes goodei,Rockfish,A,Gulf of the Farallones
16,CHILIPEPPER,Sebastes goodei,Rockfish,Y,Gulf of the Farallones
16,COPPER ROCKFISH GROUP,Pteropodus spp.,Rockfish,Y,Gulf of the Farallones
16,COWCOD,Sebastes levis,Rockfish,Y,Gulf of the Farallones
16,DARKBLOTCHED ROCKFISH,Sebastes crameri,Rockfish,Y,Gulf of the Farallones
16,GRASS ROCKFISH,Sebastes rastrelliger,Rockfish,Y,Gulf of the Farallones
16,GREENTSTRIPED ROCKFISH,Sebastes elongatus,Rockfish,Y,Gulf of the Farallones
16,HALFBANDED ROCKFISH,Sebastes semicinctus,Rockfish,Y,Gulf of the Farallones
16,MEXICAN ROCKFISH,Sebastes macdonaldi,Rockfish,Y,Gulf of the Farallones
16,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,A,Gulf of the Farallones
16,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,Y,Gulf of the Farallones
16,PUGET SOUND ROCKFISH,Sebastes emphaeus,Rockfish,Y,Gulf of the Farallones
16,PYGMY ROCKFISH,Sebastes wilsoni,Rockfish,Y,Gulf of the Farallones
16,REDBANDED ROCKFISH,Sebastes babcocki,Rockfish,Y,Gulf of the Farallones
16,"ROCKFISH, OTHER",Sebastes spp.,Rockfish,Y,Gulf of the Farallones
16,"ROCKFISH, TOTAL YOY",Sebastes spp.,Rockfish,T,Gulf of the Farallones
16,ROSY ROCKFISH GROUP,Sebastomus spp.,Rockfish,Y,Gulf of the Farallones
16,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,A,Gulf of the Farallones
16,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,Y,Gulf of the Farallones
16,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,A,Gulf of the Farallones
16,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,Y,Gulf of the Farallones
16,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,A,Gulf of the Farallones
16,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,Y,Gulf of the Farallones
16,SPLITNOSE ROCKFISH,Sebastes diploproa,Rockfish,Y,Gulf of the Farallones
16,SQUARESPOT ROCKFISH,Sebastes hopkinsi,Rockfish,Y,Gulf of the Farallones
16,STRIPETAIL ROCKFISH,Sebastes saxicola,Rockfish,Y,Gulf of the Farallones
16,TREEFISH,Sebastes serriceps,Rockfish,Y,Gulf of the Farallones
16,VERMILION ROCKFISH,Sebastes miniatus,Rockfish,Y,Gulf of the Farallones
16,WIDOW ROCKFISH,Sebastes entomelas,Rockfish,Y,Gulf of the Farallones
16,YELLOWEYE ROCKFISH,Sebastes ruberrimus,Rockfish,Y,Gulf of the Farallones
16,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,A,Gulf of the Farallones
16,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,Y,Gulf of the Farallones
17,AURORA ROCKFISH,Sebastes aurora,Rockfish,Y,Gulf of the Farallones
17,BANK ROCKFISH,Sebastes rufus,Rockfish,Y,Gulf of the Farallones
